day,entity,country,chain,wave,fm_type,volume_kt,is_eu_direct,source,notes,date,indicator_class,tier
10,Excelerate Energy,USA,LNG / gas,1,2,,False,Data provider; OQ statement,3rd FM to Bangladesh,2026-03-09,FM,1
10,OQ Trading,Oman,LNG / gas,1,2,,False,Data provider; Al Jazeera,2nd FM to Bangladesh,2026-03-09,FM,1
10,Bosch Home Comfort India,India,LNG / gas,1,3,,False,Data provider,FM — ME gas disruption,2026-03-09,FM,1
10,Sumitomo Chemical Asia,Japan/SG,Methanol,2,3,,False,Data provider,MMA FM — PCS feedstock cascade,2026-03-09,FM,1
10,TPC Singapore,Singapore,Naphtha / petchem,1,3,895.0,False,Argus; data provider,PE 270kt + PP 625kt; multiple Jurong plants shut,2026-03-09,FM,1
10,The Polyolefin Company,Singapore,Naphtha / petchem,1,3,,False,Chemical Week 16/23 Mar,PP and PE FM; PCS feedstock lost,2026-03-09,FM,1
10,Formosa Petrochemical (FPCC),Taiwan,Naphtha / petchem,1,1,,False,C&EN; Chemical Week,Ethylene/propylene/fuel exports FM,2026-03-09,FM,1
10,Formosa Plastics,Taiwan,Naphtha / petchem,1,3,,False,Chemical Week 16/23 Mar,PVC/PE/PP/EVA FM — FPCC feedstock lost,2026-03-09,FM,1
10,Sadara (ethanolamines),Saudi Arabia,Naphtha / petchem,1,1,380.0,False,Morgan Stanley; Argus,180 kt/yr ethanolamine + 200 kt/yr glycol ethers,2026-03-09,FM,1
10,Hyosung Vina Chemicals,Vietnam,Naphtha / petchem,1,3,,False,ChemAnalyst 9 Mar,FM on polypropylene + LPG — feedstock cascade,2026-03-09,FM,1
11,Shell (Qatari LNG #1),UK,LNG / gas,1,2,,False,Shell statement; data provider,FM on Qatari LNG cargoes #1,2026-03-10,FM,1
11,Kothari Petrochemicals,India,LNG / gas,1,3,,False,Data provider,ME gas restrictions,2026-03-10,FM,1
11,Dow Chemical (Europe),USA/Europe,Naphtha / petchem,1,4,,True,Argus; Dow customer letter 11 Mar,European ethanolamines FM; cannot load Jubail,2026-03-10,FM,1
11,LyondellBasell,Netherlands,Naphtha / petchem,1,1,,True,Sadara-JV filings; data provider,European polyolefin sales FM,2026-03-10,FM,1
11,Orlen,Poland,Naphtha / petchem,1,1,700.0,True,polymerupdate.com; data provider,Plock cracker FM,2026-03-10,FM,1
11,SCG Chemicals,Thailand,Naphtha / petchem,1,3,,False,Data provider,30% raw material shortfall; plant shut,2026-03-10,FM,1
11,Hanwha Solutions (PVC),S. Korea,Naphtha / petchem,1,3,,False,Data provider,Ethylene dichloride FM extended,2026-03-10,FM,1
11,ENEOS,Japan,Naphtha / petchem,1,3,,False,Data provider,PX from Sakai unit FM,2026-03-10,FM,1
11,Dairen Chemical,Singapore,Naphtha / petchem,1,3,,False,Data provider,Vinyl acetate monomer FM,2026-03-10,FM,1
11,Mitsui Chemicals,Japan,Naphtha / petchem,1,3,,False,C&EN; data provider,Severe Hormuz disruption,2026-03-10,FM,1
11,LG Chem,S. Korea,Naphtha / petchem,1,3,1200.0,False,C&EN; Chemical Week,No.2 Yeosu cracker shut; 1.2 Mt/yr ethylene,2026-03-10,FM,1
11,Lotte Chemical,S. Korea,Naphtha / petchem,1,3,,False,C&EN; data provider,FM notifications to customers,2026-03-10,FM,1
11,Ulsan Aromatics (SK-ENEOS),S. Korea,Naphtha / petchem,1,3,1000.0,False,Seoul Economic Daily 16 Apr,1 Mt/yr PX JV plant idled due to ENEOS FM cascade,2026-03-10,FM,1
12,Shell (Qatari LNG #2),UK,LNG / gas,1,2,,False,Data provider,FM on Qatari LNG cargoes #2,2026-03-11,FM,1
13,Salasar Techno,India,LNG / gas,1,3,,False,Data provider,LPG supply chain FM,2026-03-12,FM,1
13,Alcatel Submarine Networks,France,Maritime / port,1,6,,True,Data provider,2Africa cable halted,2026-03-12,FM,1
13,SABIC (PVC),Saudi Arabia,Naphtha / petchem,1,1,,False,Data provider,ME PVC exports FM,2026-03-12,FM,1
13,Sulfindo Adiusaha,Indonesia,Naphtha / petchem,1,3,,False,Chemical Week 16/23 Mar; Platts,VCM/chlor-alkali FM effective 1 Apr,2026-03-12,FM,1
13,Petro Oxo Nusantara,Indonesia,Naphtha / petchem,1,3,,False,Chemical Week 16/23 Mar; Platts,All oxo-alcohols FM,2026-03-12,FM,1
13,Lotte Chemical Indonesia,Indonesia,Naphtha / petchem,1,3,,False,Chemical Week 16/23 Mar; Platts,Proactive FM potential on ethylene/PP/BTX/butadiene,2026-03-12,FM,1
14,Hindalco (#1),India,Aluminium,1,3,,False,Data provider,Extruded aluminium halted; ME gas shortage,2026-03-13,FM,1
14,JNC,Japan,Naphtha / petchem,1,3,,False,C&EN 17 Mar,Sales restrictions on butyl acetate and oxo-alcohol,2026-03-13,FM,1
15,Hindalco (#2),India,Aluminium,1,3,,False,Data provider,Second Hindalco FM,2026-03-14,FM,1
16,OMV Burghausen,Germany,Naphtha / petchem,1,1,780.0,True,Bitget; data provider,Ethylene 485kt + propylene 225kt + butadiene 70kt FM,2026-03-15,FM,1
17,Iraq IOC fields,Iraq,Crude oil,1,2,,False,Reuters 20 Mar exclusive,All IOC-operated fields FM,2026-03-16,FM,1
17,Tosoh,Japan,Naphtha / petchem,1,3,,False,C&EN 17 Mar,Delayed Yokkaichi ethylene plant restart,2026-03-16,FM,1
17,Shin-Etsu Chemical,Japan,Naphtha / petchem,1,3,,False,C&EN 17 Mar,Reduced PVC production at Kashima,2026-03-16,FM,1
18,Indorama (PET),Poland/Lithuania,Ethylene glycol / PET,2,3,,True,Industry sources via Polymerupdate,EU-direct. PET FM — MEG tightness + shipping disruption from ME conflict,2026-03-17,FM,1
21,Lukoil (via Iraq FM),Russia,Crude oil,1,2,,False,data provider; fob.at,Iraq D17 FM cascades to Lukoil,2026-03-20,FM,1
22,Airgas (Air Liquide),USA,Helium,3,4,,False,Oregon Group; UConn Procurement; Fortune,22% US helium market share distributor FM,2026-03-21,FM,1
24,Shell (Qatari LNG #3),UK,LNG / gas,1,2,,False,Data provider,Third Shell FM on Qatari LNG,2026-03-23,FM,1
24,QatarEnergy (long-term 5yr),Qatar,LNG / gas,1,1,,False,Data provider; AGBI; Fortune,5-yr FM on long-term contracts (KR/IT/BE/CN),2026-03-23,FM,1
25,Shell (Qatari LNG #4),UK,LNG / gas,1,2,,False,Data provider,Fourth Shell FM on Qatari LNG,2026-03-24,FM,1
26,Mitsubishi Gas Chemical,Japan/KSA,Methanol,2,3,4000.0,False,C&EN; Ar-Razi JV statement,Ar-Razi 4Mt Saudi methanol JV supply suspended,2026-03-25,FM,1
27,GS Caltex notice,S. Korea,Jet fuel / refined,2,6,,False,Chemical Week,Geopolitical supply notice (pre-FM warning),2026-03-26,FM,1
27,Pacific Energy Tonga,Tonga,Jet fuel / refined,2,6,,False,Data provider,Cannot honour contracts due to oil shock,2026-03-26,FM,1
27,Methanex Damietta,Egypt,Methanol,2,1,1300.0,False,Platts via Chemical Week,1.3 Mt/yr methanol plant shut; lost Israeli gas,2026-03-26,FM,1
27,SABIC (5 product lines),Saudi Arabia,Naphtha / petchem,1,1,,False,ICIS 30 Mar; Chemical Week; OPIS,"MMA, MEG, DEG, styrene, methanol FM from Jubail",2026-03-26,FM,1
27,SABIC (ethanolamines),Saudi Arabia,Naphtha / petchem,1,1,,False,Argus,Ethanolamines FM from Jubail (distinct),2026-03-26,FM,1
28,Sinopec CPDC,Taiwan,Industrial / other,2,1,,False,Industry sources; ChemAnalyst,Caprolactam + PA6 production halt — naphtha supply issues,2026-03-27,FM,1
28,Ineos Styrolution (DE),Germany,Naphtha / petchem,1,1,,True,Kunststoffweb; data provider,ABS/Novodur FM Cologne (non-Hormuz — flagged),2026-03-27,FM,1
29,EGA Al Taweelah (strike),UAE,Aluminium,1,1,1600.0,False,The National 29 Mar,Al Taweelah complex hit; 6 injuries,2026-03-28,FM,1
29,ALBA (second strike),Bahrain,Aluminium,1,1,971.0,False,Gulf Business 29 Mar,IRGC strike on already-FM facility,2026-03-28,FM,1
29,Foulath / Bahrain Steel,Bahrain,Industrial / other,2,1,,False,Gulf Business 29 Mar,Group operations FM,2026-03-28,FM,1
30,BASF (pharma excipients),Germany,Pharma / excipients,3,6,,True,Chemistry World 30 Mar,+20% global price rise on excipients + selected APIs,2026-03-29,FM,1
32,Sadara Chemical (full),Saudi Arabia,Naphtha / petchem,1,1,2980.0,False,Argus 31 Mar; Arab News; Tadawul filing,All 26 units shutdown; Eth 1.5Mt + PE 750kt + PO 330kt + MDI 400kt,2026-03-31,FM,1
33,Formosa Chemicals & Fibre,Taiwan,Naphtha / petchem,1,1,2010.0,False,OPIS; industry sources,"FM on styrene, phenol, PTA — raw material shortage + shipping delays",2026-04-01,FM,1
34,Borouge (Abu Dhabi),UAE,Naphtha / petchem,1,1,,False,Express Tribune; reporting,Debris fire at polyolefin plant adjacent to Ruwais,2026-04-02,FM,1
35,Airgas — formal FM,USA,Helium,3,4,,False,UConn Procurement 3 Apr; Fortune 22 Apr,Formal FM customer notice — healthcare/fab priority,2026-04-03,FM,1
36,QatarEnergy (Trains 4/6),Qatar,LNG / gas,1,1,15000.0,False,CNBC 19 Mar; AGBI,Trains 4 and 6 confirmed 3-5 yr rebuild,2026-04-04,FM,1
36,Yeochun NCC (second FM),S. Korea,Naphtha / petchem,1,5,2280.0,False,Seoul Economic Daily 16 Apr; ChemAnalyst,2nd FM 4 Apr — JV with DL Chemical; 2.28 Mt ethylene,2026-04-04,FM,1
38,Saudi Aramco (May premium),Saudi Arabia,Crude oil,1,5,,False,Bloomberg; Daily News Egypt,+$19.50/bbl May Arab Light premium (sovereign signal),2026-04-06,FM,1
39,SABIC Jubail (kinetic),Saudi Arabia,Naphtha / petchem,1,1,,False,houseofsaud; OPIS,11 IRGC missiles intercepted; debris fire on SABIC,2026-04-07,FM,1
41,EGA — formal FM documents,UAE,Aluminium,1,1,1600.0,False,Bloomberg 10 Apr; Mining.com,FM documents confirmed; 12-month rebuild,2026-04-09,FM,1
41,SABIC Tadawul filing,Saudi Arabia,Naphtha / petchem,1,5,,False,houseofsaud; CMA listing rules,"""Cannot estimate return to production"" — mirror Sadara",2026-04-09,FM,1
45,EGA customer notice (formal),UAE,Aluminium,1,1,1600.0,False,The National 12 Apr; AGBI; alcircle,"""Certain products"" formally FM-notified",2026-04-13,FM,1
45,Hanwha TotalEnergies (HTC),S. Korea,Naphtha / petchem,1,3,2000.0,False,OPIS; Seoul Economic Daily 16 Apr; Argus,PX FM notice 13 Apr; supply contraction from May,2026-04-13,FM,1
48,Lufthansa Group (31 aircraft),Germany,Jet fuel / refined,3,6,,True,Air Traveler Club; Fortune 18 Apr,31 aircraft grounded; first major EU carrier cut,2026-04-16,FM,1
49,Iran 'completely open',Iran,Industrial / other,1,6,,False,Reuters,Political statement; retracted 18 Apr; Brent −11.5%,2026-04-17,FM,1
50,KLM,Netherlands,Jet fuel / refined,3,6,,True,Fortune 18 Apr,80 Schiphol return flights cancelled,2026-04-18,FM,1
51,US Navy Touska seizure,USA,Crude oil,1,6,,False,iGrowNews; maritime reporting,US seizes Iranian tanker; blockade escalation,2026-04-19,FM,1
52,Kuwait Petroleum Corp (FM2),Kuwait,Crude oil,1,5,949000.0,False,Bloomberg 20 Apr; World Oil,"Second KPC FM; ""even when Strait reopens""",2026-04-20,FM,1
54,Lufthansa Group (20k cuts),Germany,Jet fuel / refined,3,6,,True,Euronews 22 Apr; Live and Let's Fly,"20,000 flights cancelled through Oct; 40kt jet fuel save",2026-04-22,FM,1
54,ADNOC Ruwais (status),UAE,Jet fuel / refined,2,1,,False,Jordan Times 22 Apr; Express Tribune,Refinery shut ongoing since D10 strike,2026-04-22,FM,1
55,Nigerian airline operators,Nigeria,Jet fuel / refined,3,6,,False,Air Traveler Club,Threat to halt operations; fuel +270% since Feb,2026-04-23,FM,1
58,Saudi Aramco (May OSP),Saudi Arabia,Crude oil,1,5,,False,Bloomberg; Daily News Egypt,+$19.50/bbl May Arab Light premium (sovereign signal),2026-04-25,FM,1
64,KAFCO,Bangladesh,Urea / fertilizer,1,5,540,False,Operator statement; Reuters,First Hard restart — 1800 t/day ammonia + urea resumed,2026-05-02,FM,1
65,Lotte Chemical (Yeosu restart delay),S. Korea,Naphtha / petchem,3,5,1200,False,Seoul Economic Daily; Maybank IB,Restart delayed 18 May to 29 May; naphtha confidence eroded,2026-05-03,FM,1
66,US Project Freedom,USA,Crude oil,1,6,,False,NPR; AP,US Navy begins escorting merchant ships through Strait; Iran warns ceasefire violation,2026-05-04,FM,1
68,US Navy (Project Freedom pause),USA,Crude oil,1,6,,False,NPR; AP,Project Freedom paused to allow Iran nuclear talks; only 2 US-flagged ships transited,2026-05-06,FM,1
69,EGA Al Taweelah (rehab start),UAE,Aluminium,1,5,1600,False,EGA CEO; Al Bayan; Enterprise AM,Rehabilitation start confirmed end-May; 12-month primary recovery,2026-05-07,FM,1
73,Trump administration (ceasefire statement),USA,Industrial / other,1,6,,False,CNN; Reuters,Ceasefire on massive life support; nuclear talks deadlock; combat ops resumption hinted,2026-05-11,FM,1
74,QatarEnergy (mid-June FM extension),Qatar,LNG / gas,1,5,,False,AGBI; CNBC,FM extended through early July; +12 additional cargoes cancelled to Edison (Italy),2026-05-12,FM,1
74,Maritime industry (bunker fuel signal),Global,Maritime / port,3,4,,False,WFSB; WaPo; Euronews,First explicit Type 4 Distribution signal — Singapore bunker $800/t (+60% pre-war),2026-05-12,FM,1
75,Saudi Aramco (June OSP),Saudi Arabia,Crude oil,1,5,,False,Reuters,+$15.50/bbl June Arab Light premium — second consecutive sovereign signal,2026-05-13,FM,1
77,Iran IRGC,Iran,Strait of Hormuz / Operational,1,6,,False,IRGC statement,Redefined Strait of Hormuz as vast operational area from Jask to Siri Island,2026-05-15,FM,1
74,EIA,United States,Strait of Hormuz / Policy,1,6,,False,EIA STEO May 2026,Strait closed through late May; shipping traffic resumption June,2026-05-12,FM,1
73,Lotte Chemical,South Korea,Naphtha / petchem,1,5,1230,False,Seoul Economic Daily KOSPI filing,Restart target 29 May; turnaround advanced; supply-chain stabilization focused,2026-05-11,FM,1
68,Maritime industry,Global,Bunker fuel / Type 4 Distribution,3,4,,False,S&P Global Platts,Singapore VLSFO $846/mt HSFO $715/mt; shortage warning if Strait closed past June,2026-05-06,FM,1
-22,OFAC (US Treasury),USA,Iran shadow fleet crude+LPG,,,,False,OFAC recent actions 20260206; Treasury press SB0341,Initial Iran shadow-fleet designations targeting crude and LPG tankers (pre-crisis),2026-02-06,Sanction,1
-1,OFAC (US Treasury),USA,Iranian oil trade,,,,False,Federal Register 2026-03988,OFAC sanctions action including LUMA and NIBA tankers (pre-crisis),2026-02-27,Sanction,1
56,OFAC (US Treasury),USA,Iranian petroleum exports,,,,False,Treasury press; GovPing 2026-04-24,19 entities + 19 vessels designated under EO 13902; targets Hengli Petrochemical (Dalian) refinery,2026-04-24,Sanction,1
56,OFAC General License V,USA,Iranian petroleum exports,,,,False,Treasury press 2026-04-24,General License V issued - 30-day wind-down for transactions with Hengli Petrochemical (Dalian),2026-04-24,Sanction,1
1,Iran Civil Aviation Organization,Iran,Aviation / airspace,,,,False,Iran CAO NOTAM; Liveuamap,Emergency NOTAM closing all Iranian airspace (Tehran FIR / OIIX) to commercial aviation,2026-02-28,NOTAM,1
1,EASA,EU,Aviation / airspace,,,,True,EASA CZIB 2026-03 initial issue,Conflict Zone Information Bulletin for Middle East / Persian Gulf airspace - initial issue,2026-02-28,NOTAM,1
54,Iran CAO (partial reopen),Iran,Aviation / airspace,,,,False,Safe Airspace 22 Apr,Iranian domestic flights resumed; international routes remain suspended (Tehran FIR partial),2026-04-22,NOTAM,1
62,EASA CZIB R8,EU,Aviation / airspace,,,,True,EASA CZIB 2026-03-R8; Ops Group,CZIB 2026-03 revision R8 issued; validity extended to 5 May 2026,2026-04-30,NOTAM,1
64,UAE GCAA + GCC CAAs,UAE/GCC,Aviation / airspace,,,,False,Gulf Business 2 May; UAE GCAA,Full resumption of air traffic operations in UAE; Qatar/Bahrain/Kuwait reopen airspace after large-scale closures,2026-05-02,NOTAM,1
74,EASA CZIB R10,EU,Aviation / airspace,,,,True,EASA CZIB 2026-03-R10,CZIB 2026-03 revised (R10); validity extended to 27 May 2026; recommendations amended,2026-05-12,NOTAM,1
1,MARAD (US DOT),USA,Maritime / Hormuz,,,,False,MARAD MSCI 2026-001A,MSCI 2026-001A - Strait of Hormuz / Persian Gulf - Iranian military operations and potential retaliatory strikes,2026-02-28,NAVTEX,1
16,MARAD (US DOT) MSCI-001B,USA,Maritime / Hormuz,,,,False,MARAD MSCI 2026-001B (date approx),MSCI 2026-001B revision - ongoing risk environment; updates to 001A,2026-03-15,NAVTEX,1
47,MARAD (US DOT) MSCI-004,USA,Maritime / Hormuz,,,,False,MARAD MSCI 2026-004 (date approx),MSCI 2026-004 - Iranian attacks on commercial vessels (Persian Gulf / Hormuz / Gulf of Oman),2026-04-15,NAVTEX,1
65,UKMTO Advisory 040,UK,Maritime / Hormuz,,,,False,UKMTO Advisory 040 (JMIC 03 May),"Bulk carrier attacked by multiple small craft 11nm west of Sirik, Iran; crew safe",2026-05-03,NAVTEX,1
67,UKMTO Advisory 041,UK,Maritime / Hormuz,,,,False,UKMTO Advisory 041 (JMIC 05 May),US naval units in Hormuz repel threats; aggressive Iranian hailing; mines possible in/near TSS; GNSS interference sporadic,2026-05-05,NAVTEX,1
76,UKMTO (Fujairah boarding),UK,Maritime / Fujairah,,,,False,UKMTO; gCaptain 14 May,Vessel boarded by unauthorized personnel 38nm NE of Fujairah; taken toward Iranian territorial waters,2026-05-14,NAVTEX,1
3,Lloyd's market (AWRP surge),UK,War-risk insurance,,,,False,Lloyd's List LL1156586,Additional War Risk Premium surged 5x to 1-5% of hull value within 48h of 28 Feb airstrikes; VLCC quotes 10-14M USD per Hormuz transit,2026-03-02,Insurance,2
4,Lloyd's Joint War Committee,UK,War-risk insurance,,,,False,Lloyd's List; LMA,"JWC Listed Areas expanded - Bahrain, Djibouti, Kuwait, Oman, Qatar added; entire Arabian Gulf designated conflict zone",2026-03-03,Insurance,1
20,Lloyd's CEO statement,UK,Insurance market,,,,False,Insurance Journal 19 Mar,Public statement: critical that Mideast war cover remains available; warns of structural market withdrawal,2026-03-19,Insurance,2
12,IEA emergency release,Global,Crude oil / reserves,,,400000,False,IEA news 11 Mar,Largest-ever coordinated emergency oil stock release - 400 million barrels across IEA member countries,2026-03-11,Reserve,1
12,US DOE SPR release,USA,Crude oil / SPR,,,172000,False,US Treasury; CNBC,US SPR release of 172 Mbbl announced - 43% of IEA coordinated draw; 41% of pre-release SPR,2026-03-11,Reserve,1
70,IEA drawdown update,Global,Crude oil / reserves,,,164000,False,IEA update; Discovery Alert 8 May,~164 Mbbl deployed (41% of commitment); adds ~2.5 Mbpd to effective market supply during drawdown,2026-05-08,Reserve,1
7,GAIL India (RLNG allocation),India,LNG / gas,3,4,,False,Indian Chemical News,RLNG allocation restriction effective 6 March; impacts Neem Urea downstream production,2026-03-06,FM,1
59,EU Commission (REACH cancel),EU,Chemical regulation,,,,True,CIRS Group; EU Commission press,REACH 2.0 comprehensive revision cancelled; cited energy-crisis impact on EU chemical industry,2026-04-27,Regulatory,1
26,Morgan Stanley PE/PP,USA,Petchem PE / PP,,,,False,Morgan Stanley note via ChemAnalyst,Sell-side quantification: 1.4% of global PE capacity and 1.0% of global PP capacity under FM,2026-03-25,Industry,2
55,Cefic (EU chemical industry),EU,Chemical industry energy,,,,True,Cefic news; EU policy briefing,Public statement: EU chemical industry approaching point of no return; first plant closures already underway,2026-04-23,Industry,2
55,IEA chief Birol,Global,Energy security,,,,False,CNBC 23 Apr interview,Public statement: biggest energy security threat in history,2026-04-23,Geopolitical,2
74,Lufthansa Group (route susp),Germany,Aviation / routes,,,,True,The National 12 May,"Suspensions extended: TLV 30 Jun, DXB 11 Jul, AUH/AMM/BEY/DMM/RUH/EBL/MCT/IKA 24 Oct",2026-05-12,Industry,2
74,KLM (route susp),Netherlands,Aviation / routes,,,,True,The National 12 May,RUH / DMM / DXB suspended until 28 June; continues avoiding Iran / Iraq / Israel airspace,2026-05-12,Industry,2
74,Qatar Airways (route susp),Qatar,Aviation / routes,,,,False,The National 12 May,Iran flight suspensions extended to 30 June 2026,2026-05-12,Industry,2
73,Singapore bunker market,Singapore,Bunker fuel / maritime,,,False,Ship & Bunker,VLSFO price $846/mt; B30-VLSFO $1,096/mt; SS Spread elevated $73/week.,2026-05-11,Industry,2
74,QatarEnergy,Qatar,LNG / gas,1,5,,False,Tadawul filing,LNG mid-June FM extension filed; 5-year contract FM status confirmed.,2026-05-12,FM,1
80,Iran (PGSA),Iran,Maritime / Strait toll,,,$0,False,PGSA official launch / Windward,Persian Gulf Strait Authority transit toll regime live with email permit system; up to $2M per transit in yuan/Bitcoin,2026-05-18,Regulatory,1
80,India-flagged vessel cluster,India,Maritime / safe passage,,,$0,False,Windward maritime AI,Six India-flagged vessels coordinated transit inbound May 18 following bilateral Iran engagement; bifurcation operationalized,2026-05-18,Geopolitical,1
77,Iran IRGC,Iran,Strait / operational control,,,$0,False,Windward SAR imagery,IRGC redefined Strait as 'vast operational area'; structural closure formalized through administrative regime,2026-05-15,Regulatory,1
