day,entity,country,chain,wave,fm_type,volume_kt,is_eu_direct,source,notes,date
11,Orlen,Poland,Naphtha / petchem,1,1,700.0,True,polymerupdate.com; data provider,Plock cracker FM,2026-03-10
11,SCG Chemicals,Thailand,Naphtha / petchem,1,3,,False,Data provider,30% raw material shortfall; plant shut,2026-03-10
11,Hanwha Solutions (PVC),S. Korea,Naphtha / petchem,1,3,,False,Data provider,Ethylene dichloride FM extended,2026-03-10
11,ENEOS,Japan,Naphtha / petchem,1,3,,False,Data provider,PX from Sakai unit FM,2026-03-10
11,Dairen Chemical,Singapore,Naphtha / petchem,1,3,,False,Data provider,Vinyl acetate monomer FM,2026-03-10
11,Mitsui Chemicals,Japan,Naphtha / petchem,1,3,,False,C&EN; data provider,Severe Hormuz disruption,2026-03-10
11,LG Chem,S. Korea,Naphtha / petchem,1,3,1200.0,False,C&EN; Chemical Week,No.2 Yeosu cracker shut; 1.2 Mt/yr ethylene,2026-03-10
11,Lotte Chemical,S. Korea,Naphtha / petchem,1,3,,False,C&EN; data provider,FM notifications to customers,2026-03-10
11,Ulsan Aromatics (SK-ENEOS),S. Korea,Naphtha / petchem,1,3,1000.0,False,Seoul Economic Daily 16 Apr,1 Mt/yr PX JV plant idled due to ENEOS FM cascade,2026-03-10
12,Shell (Qatari LNG #2),UK,LNG / gas,1,2,,False,Data provider,FM on Qatari LNG cargoes #2,2026-03-11
13,Salasar Techno,India,LNG / gas,1,3,,False,Data provider,LPG supply chain FM,2026-03-12
13,Alcatel Submarine Networks,France,Maritime / port,1,6,,True,Data provider,2Africa cable halted,2026-03-12
13,SABIC (PVC),Saudi Arabia,Naphtha / petchem,1,1,,False,Data provider,ME PVC exports FM,2026-03-12
13,Sulfindo Adiusaha,Indonesia,Naphtha / petchem,1,3,,False,Chemical Week 16/23 Mar; Platts,VCM/chlor-alkali FM effective 1 Apr,2026-03-12
13,Petro Oxo Nusantara,Indonesia,Naphtha / petchem,1,3,,False,Chemical Week 16/23 Mar; Platts,All oxo-alcohols FM,2026-03-12
13,Lotte Chemical Indonesia,Indonesia,Naphtha / petchem,1,3,,False,Chemical Week 16/23 Mar; Platts,Proactive FM potential on ethylene/PP/BTX/butadiene,2026-03-12
14,Hindalco (#1),India,Aluminium,1,3,,False,Data provider,Extruded aluminium halted; ME gas shortage,2026-03-13
14,JNC,Japan,Naphtha / petchem,1,3,,False,C&EN 17 Mar,Sales restrictions on butyl acetate and oxo-alcohol,2026-03-13
15,Hindalco (#2),India,Aluminium,1,3,,False,Data provider,Second Hindalco FM,2026-03-14
16,OMV Burghausen,Germany,Naphtha / petchem,1,1,780.0,True,Bitget; data provider,Ethylene 485kt + propylene 225kt + butadiene 70kt FM,2026-03-15
17,Iraq IOC fields,Iraq,Crude oil,1,2,,False,Reuters 20 Mar exclusive,All IOC-operated fields FM,2026-03-16
17,Tosoh,Japan,Naphtha / petchem,1,3,,False,C&EN 17 Mar,Delayed Yokkaichi ethylene plant restart,2026-03-16
17,Shin-Etsu Chemical,Japan,Naphtha / petchem,1,3,,False,C&EN 17 Mar,Reduced PVC production at Kashima,2026-03-16
18,Indorama (PET),Poland/Lithuania,Ethylene glycol / PET,2,3,,True,Industry sources via Polymerupdate,EU-direct. PET FM — MEG tightness + shipping disruption from ME conflict,2026-03-17
21,Lukoil (via Iraq FM),Russia,Crude oil,1,2,,False,data provider; fob.at,Iraq D17 FM cascades to Lukoil,2026-03-20
22,Airgas (Air Liquide),USA,Helium,3,4,,False,Oregon Group; UConn Procurement; Fortune,22% US helium market share distributor FM,2026-03-21
24,Shell (Qatari LNG #3),UK,LNG / gas,1,2,,False,Data provider,Third Shell FM on Qatari LNG,2026-03-23
24,QatarEnergy (long-term 5yr),Qatar,LNG / gas,1,1,,False,Data provider; AGBI; Fortune,5-yr FM on long-term contracts (KR/IT/BE/CN),2026-03-23
25,Shell (Qatari LNG #4),UK,LNG / gas,1,2,,False,Data provider,Fourth Shell FM on Qatari LNG,2026-03-24
26,Mitsubishi Gas Chemical,Japan/KSA,Methanol,2,3,4000.0,False,C&EN; Ar-Razi JV statement,Ar-Razi 4Mt Saudi methanol JV supply suspended,2026-03-25
27,GS Caltex notice,S. Korea,Jet fuel / refined,2,6,,False,Chemical Week,Geopolitical supply notice (pre-FM warning),2026-03-26
27,Pacific Energy Tonga,Tonga,Jet fuel / refined,2,6,,False,Data provider,Cannot honour contracts due to oil shock,2026-03-26
27,Methanex Damietta,Egypt,Methanol,2,1,1300.0,False,Platts via Chemical Week,1.3 Mt/yr methanol plant shut; lost Israeli gas,2026-03-26
27,SABIC (5 product lines),Saudi Arabia,Naphtha / petchem,1,1,,False,ICIS 30 Mar; Chemical Week; OPIS,"MMA, MEG, DEG, styrene, methanol FM from Jubail",2026-03-26
27,SABIC (ethanolamines),Saudi Arabia,Naphtha / petchem,1,1,,False,Argus,Ethanolamines FM from Jubail (distinct),2026-03-26
28,Sinopec CPDC,Taiwan,Industrial / other,2,1,,False,Industry sources; ChemAnalyst,Caprolactam + PA6 production halt — naphtha supply issues,2026-03-27
28,Ineos Styrolution (DE),Germany,Naphtha / petchem,1,1,,True,Kunststoffweb; data provider,ABS/Novodur FM Cologne (non-Hormuz — flagged),2026-03-27
29,EGA Al Taweelah (strike),UAE,Aluminium,1,1,1600.0,False,The National 29 Mar,Al Taweelah complex hit; 6 injuries,2026-03-28
29,ALBA (second strike),Bahrain,Aluminium,1,1,971.0,False,Gulf Business 29 Mar,IRGC strike on already-FM facility,2026-03-28
29,Foulath / Bahrain Steel,Bahrain,Industrial / other,2,1,,False,Gulf Business 29 Mar,Group operations FM,2026-03-28
30,BASF (pharma excipients),Germany,Pharma / excipients,3,6,,True,Chemistry World 30 Mar,+20% global price rise on excipients + selected APIs,2026-03-29
32,Sadara Chemical (full),Saudi Arabia,Naphtha / petchem,1,1,2980.0,False,Argus 31 Mar; Arab News; Tadawul filing,All 26 units shutdown; Eth 1.5Mt + PE 750kt + PO 330kt + MDI 400kt,2026-03-31
33,Formosa Chemicals & Fibre,Taiwan,Naphtha / petchem,1,1,2010.0,False,OPIS; industry sources,"FM on styrene, phenol, PTA — raw material shortage + shipping delays",2026-04-01
34,Borouge (Abu Dhabi),UAE,Naphtha / petchem,1,1,,False,Express Tribune; reporting,Debris fire at polyolefin plant adjacent to Ruwais,2026-04-02
35,Airgas — formal FM,USA,Helium,3,4,,False,UConn Procurement 3 Apr; Fortune 22 Apr,Formal FM customer notice — healthcare/fab priority,2026-04-03
36,QatarEnergy (Trains 4/6),Qatar,LNG / gas,1,1,15000.0,False,CNBC 19 Mar; AGBI,Trains 4 and 6 confirmed 3-5 yr rebuild,2026-04-04
36,Yeochun NCC (second FM),S. Korea,Naphtha / petchem,1,5,2280.0,False,Seoul Economic Daily 16 Apr; ChemAnalyst,2nd FM 4 Apr — JV with DL Chemical; 2.28 Mt ethylene,2026-04-04
38,Saudi Aramco (May premium),Saudi Arabia,Crude oil,1,5,,False,Bloomberg; Daily News Egypt,+$19.50/bbl May Arab Light premium (sovereign signal),2026-04-06
39,SABIC Jubail (kinetic),Saudi Arabia,Naphtha / petchem,1,1,,False,houseofsaud; OPIS,11 IRGC missiles intercepted; debris fire on SABIC,2026-04-07
41,EGA — formal FM documents,UAE,Aluminium,1,1,1600.0,False,Bloomberg 10 Apr; Mining.com,FM documents confirmed; 12-month rebuild,2026-04-09
41,SABIC Tadawul filing,Saudi Arabia,Naphtha / petchem,1,5,,False,houseofsaud; CMA listing rules,"""Cannot estimate return to production"" — mirror Sadara",2026-04-09
45,EGA customer notice (formal),UAE,Aluminium,1,1,1600.0,False,The National 12 Apr; AGBI; alcircle,"""Certain products"" formally FM-notified",2026-04-13
45,Hanwha TotalEnergies (HTC),S. Korea,Naphtha / petchem,1,3,2000.0,False,OPIS; Seoul Economic Daily 16 Apr; Argus,PX FM notice 13 Apr; supply contraction from May,2026-04-13
48,Lufthansa Group (31 aircraft),Germany,Jet fuel / refined,3,6,,True,Air Traveler Club; Fortune 18 Apr,31 aircraft grounded; first major EU carrier cut,2026-04-16
49,Iran 'completely open',Iran,Industrial / other,1,6,,False,Reuters,Political statement; retracted 18 Apr; Brent −11.5%,2026-04-17
50,KLM,Netherlands,Jet fuel / refined,3,6,,True,Fortune 18 Apr,80 Schiphol return flights cancelled,2026-04-18
51,US Navy Touska seizure,USA,Crude oil,1,6,,False,iGrowNews; maritime reporting,US seizes Iranian tanker; blockade escalation,2026-04-19
52,Kuwait Petroleum Corp (FM2),Kuwait,Crude oil,1,5,949000.0,False,Bloomberg 20 Apr; World Oil,"Second KPC FM; ""even when Strait reopens""",2026-04-20
54,Lufthansa Group (20k cuts),Germany,Jet fuel / refined,3,6,,True,Euronews 22 Apr; Live and Let's Fly,"20,000 flights cancelled through Oct; 40kt jet fuel save",2026-04-22
54,ADNOC Ruwais (status),UAE,Jet fuel / refined,2,1,,False,Jordan Times 22 Apr; Express Tribune,Refinery shut ongoing since D10 strike,2026-04-22
55,Nigerian airline operators,Nigeria,Jet fuel / refined,3,6,,False,Air Traveler Club,Threat to halt operations; fuel +270% since Feb,2026-04-23
